ID;Children;Income;Age;Years_Experience;Mobile_Phone;Work_Phone;Phone;Email;Total_Family;Status;Good rate;Realty_Y;Gender_M;Car_Y;Income_Type_Pensioner;Income_Type_State servant;Income_Type_Student;Income_Type_Working;Education_Type_Higher education;Education_Type_Incomplete higher;Education_Type_Lower secondary;Education_Type_Secondary / secondary special;Family_Status_Married;Family_Status_Separated;Family_Status_Single / not married;Family_Status_Widow;Housing_Type_House / apartment;Housing_Type_Municipal apartment;Housing_Type_Office apartment;Housing_Type_Rented apartment;Housing_Type_With parents;Job_Title_Cleaning staff;Job_Title_Cooking staff;Job_Title_Core staff;Job_Title_Drivers;Job_Title_HR staff;Job_Title_High skill tech staff;Job_Title_IT staff;Job_Title_Laborers;Job_Title_Low-skill Laborers;Job_Title_Managers;Job_Title_Medicine staff;Job_Title_Private service staff;Job_Title_Realty agents;Job_Title_Sales staff;Job_Title_Secretaries;Job_Title_Security staff;Job_Title_Waiters/barmen staff;Job_Title_unknown
5008924;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008925;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9230769230769231;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008926;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.08333333333333333;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008927;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008928;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.1;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008929;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.875;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008930;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.14285714285714285;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008931;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.8333333333333334;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008932;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.16666666666666666;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008933;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.8333333333333334;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008934;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008935;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.8;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008936;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008937;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.5;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008938;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008939;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008940;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.5;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008941;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008942;0;157500.0;37.37534246575343;13.276712328767124;1;0;1;0;2.0;0;0.0625;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5008943;0;157500.0;37.37534246575343;13.276712328767124;1;0;1;0;2.0;1;1.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5008944;0;157500.0;37.37534246575343;13.276712328767124;1;0;1;0;2.0;0;0.0625;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5008945;0;157500.0;37.37534246575343;13.276712328767124;1;0;1;0;2.0;0;0.0625;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5008946;0;157500.0;37.37534246575343;13.276712328767124;1;0;1;0;2.0;0;0.0625;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5008947;0;135000.0;42.42191780821918;3.8575342465753426;1;1;1;0;2.0;1;1.0;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008948;0;135000.0;42.42191780821918;3.8575342465753426;1;1;1;0;2.0;1;1.0;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008949;0;135000.0;42.42191780821918;3.8575342465753426;1;1;1;0;2.0;1;1.0;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008950;0;135000.0;42.42191780821918;3.8575342465753426;1;1;1;0;2.0;1;1.0;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008951;1;225000.0;28.276712328767122;7.693150684931507;1;0;0;0;3.0;1;0.8695652173913043;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008952;1;225000.0;28.276712328767122;7.693150684931507;1;0;0;0;3.0;1;1.0;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008953;1;225000.0;28.276712328767122;7.693150684931507;1;0;0;0;3.0;1;1.0;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008954;1;225000.0;28.276712328767122;7.693150684931507;1;0;0;0;3.0;0;0.0;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008955;0;135000.0;48.726027397260275;4.69041095890411;1;0;0;0;2.0;0;0.0;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008956;0;135000.0;48.726027397260275;4.69041095890411;1;0;0;0;2.0;1;0.875;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008957;0;135000.0;48.726027397260275;4.69041095890411;1;0;0;0;2.0;1;0.875;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008958;0;135000.0;48.726027397260275;4.69041095890411;1;0;0;0;2.0;0;0.0;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008959;0;135000.0;48.726027397260275;4.69041095890411;1;0;0;0;2.0;0;0.25;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008960;0;135000.0;48.726027397260275;4.69041095890411;1;0;0;0;2.0;1;0.5862068965517241;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008962;0;135000.0;48.726027397260275;4.69041095890411;1;0;0;0;2.0;1;0.6666666666666666;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008963;0;135000.0;48.726027397260275;4.69041095890411;1;0;0;0;2.0;1;0.7692307692307693;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008966;0;157500.0;43.90958904109589;2.4356164383561643;1;0;1;0;2.0;0;0.0625;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008967;0;157500.0;43.90958904109589;2.4356164383561643;1;0;1;0;2.0;0;0.36363636363636365;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
